//Card Title,Card ID,Card Value,Sell Order Low,Last 10 Price,owned
Brooks Robinson Mission - Snapshot 3B Dave Kingman SF 1973,71037,77,0,0,0
MLB 2025 Live SS Scott Kingery LAA,74353,41,0,0,0
Snapshot CF Mike Kingery COL 1994,70859,78,0,0,0
Snapshot SP Silver King CHC 1890,70755,70,0,0,0
RP Recharge - Unsung Heroes RP Ray King STL 2004,75130,59,0,0,0
MLB 2025 Live SP Michael King SD,72648,84,0,0,0
Unsung Heroes RP Michael King NYY 2022,70732,84,0,0,0
MLB 2025 Live RP John King STL,72534,62,0,0,0
Rookie Sensation RF Jim King CHC 1955,71609,68,0,0,0
Snapshot SP Eric King CWS 1990,70706,70,0,0,0
MLB 2025 Live RP Bryan King HOU,72243,70,0,0,0
MLB 2025 Live SS Isiah Kiner-Falefa TOR,72512,47,0,0,0
Hall of Fame 1 LF Ralph Kiner PIT 1947,73601,98,0,0,0
MLB 2025 Live CL Craig Kimbrel HOU,75325,58,0,0,0
Silver Surge - Rookie Sensation RP Craig Kimbrel ATL 2010,73935,71,0,0,0
Immortal Seasons 1 CL Craig Kimbrel ATL 2012,73215,100,0,0,0
MLB 2025 Live 2B Hye-seong Kim LAD,73702,56,0,0,0
MLB 2025 Live SS Ha-seong Kim ATL,71886,75,0,0,0
T4 Ep. 13 - Unsung Heroes SS Ha-seong Kim SD 2023,75349,80,0,0,0
Rivalry Week - Historical All-Star CL Byung-hyun Kim ARI 2002,73505,88,0,0,0
Immortal Seasons 2 SP Matt Kilroy BL2 1886,74219,100,0,0,0
Snapshot SP Ed Killian DET 1904,70648,55,0,0,0
Snapshot C Bill Killefer PHI 1915,71153,46,0,0,0
Theme Week - Historical All-Star 1B Harmon Killebrew MIN 1967,73455,92,0,0,0
Hall of Fame 2 3B Harmon Killebrew MIN 1970,75417,100,0,0,0
Astros Live 2 - Historical All-Star SP Darryl Kile HOU 1997,72723,93,0,0,0
MLB 2025 Live SP Yusei Kikuchi LAA,72092,64,0,0,0
October Missions - Unsung Heroes RP Brooks Kieschnick MIL 2003,75896,56,0,0,0
Rays Live 1 - All-Time Legend CF Kevin Kiermaier TB 2015,72766,83,0,0,0
Rookie Sensation CF Bill Kienzle PHI 1884,71644,62,0,0,0
MLB 2025 Live 3B Carter Kieboom LAA,75734,46,0,0,0
Clubhouse - Hardware Heroes SP Jimmy Key TOR 1987,74827,95,0,0,0
Clubhouse - Unsung Heroes SP Jimmy Key BAL 1997,74828,49,0,0,0
Analytics Additions - Baseball Reference 1 SP Dallas Keuchel HOU 2015,75891,95,0,0,0
Theme Week - Hardware Heroes SP Clayton Kershaw LAD 2014,75652,104,0,0,0
Happy Retirement - Baseball Reference 7 SP Clayton Kershaw LAD 2018,75653,87,0,0,0
MLB 2025 Live SP Clayton Kershaw LAD,72613,88,0,0,0
Happy Retirement - Rookie Sensation SP Clayton Kershaw LAD 2008,75651,59,0,0,0
Rookie Sensation RP Joe Kerrigan MON 1976,71476,47,0,0,0
Immortal Seasons 3 CL Jim Kern TEX 1979,75155,94,0,0,0
MLB 2025 Live RP Orion Kerkering PHI,72364,81,0,0,0
Snapshot RF John Kerins LS2 1888,70830,68,0,0,0
All-Time Legend 2B Jeff Keppinger HOU Peak,71421,64,0,0,0
MLB 2025 Live LF Max Kepler PHI,72360,69,0,0,0
MLB 2025 Live RP Zak Kent CLE,73735,47,0,0,0
Limited Edition/33 2B Jeff Kent SF 2000,73539,100,0,0,0
HOF Inductee - Baseball Reference 3 2B Jeff Kent LAD 2005,76356,76,0,0,0
Snapshot 2B Jeff Kent NYM 1995,71051,57,0,0,0
HOF Inductee - Limited Edition/50 2B Jeff Kent TOR 1992,76358,61,0,0,0
Clubhouse - Historical All-Star C Terry Kennedy SD 1982,76318,76,0,0,0
MLB 2025 Live 2B Buddy Kennedy TOR,74378,60,0,0,0
Unsung Heroes RF Bob Kennedy CLE 1949,70415,65,0,0,0
Snapshot 2B Adam Kennedy ANA 2003,71048,69,0,0,0
Angels Live 1 - Historical All-Star 2B Howie Kendrick LAA 2011,72722,72,0,0,0
T4 Ep. 12 - Baseball Reference 9 1B Howie Kendrick WAS 2019,74850,87,0,0,0
T4 Ep. 2 - Historical All-Star C Jason Kendall PIT 2000,73199,85,0,0,0
T4 Ep. 5 - Snapshot C Fred Kendall SD 1973,74423,75,0,0,0
MLB 2025 Live 3B Otto Kemp PHI,74308,41,0,0,0
PTMS 2 CF Matt Kemp LAD 2011,75063,102,0,0,0
T4 Ep. 15 - Snapshot RF Matt Kemp LAD 2014,76226,72,0,0,0
Historical All-Star 3B Ken Keltner CLE 1948,71280,93,0,0,0
MLB 2025 Live RP Zack Kelly BOS,71840,57,0,0,0
Clubhouse - Rookie Sensation CF Roberto Kelly NYY 1989,75492,49,0,0,0
Snapshot RF Pat Kelly CWS 1975,70810,65,0,0,0
MLB 2025 Live RP Michael Kelly ATH,72131,50,0,0,0
MLB 2025 Live SP Merrill Kelly TEX,72560,87,0,0,0
T4 Ep. 1 - Snapshot RF King Kelly CHC 1883,73586,46,0,0,0
Clubhouse - In the Deadball of Winter RF King Kelly CHC 1886,74726,104,0,0,0
MLB 2025 Live RP Kevin Kelly TB,71876,73,0,0,0
Raising the Deadball - Unsung Heroes 1B Highpockets Kelly NY1 1921,74563,64,0,0,0
MLB 2025 Live SP Casey Kelly AZ,75339,40,0,0,0
MLB 2025 Live C Carson Kelly CHC,72417,75,0,0,0
Immortal Seasons 4 LF Joe Kelley BLN 1896,76279,103,0,0,0
T4 Ep. 18 - Super Utility CF Joe Kelley CIN 1902,73906,82,0,0,0
MLB 2025 Live SP Mitch Keller PIT,72489,70,0,0,0
Historical All-Star LF Charlie Keller NYY 1946,71256,92,0,0,0
MLB 2025 Live RP Brad Keller CHC,73350,89,0,0,0
Hall of Fame 1 3B George Kell DET Peak,73647,90,0,0,0
Tigers Live 1 - Historical All-Star 3B George Kell DET 1950,72721,75,0,0,0
MLB 2025 Live RF Jarred Kelenic ATL,72267,63,0,0,0
Valentine's Day - Snapshot SP Mike Kekich NYY 1972,77878,47,0,0,0
MLB 2025 Live 3B Colt Keith DET,72010,83,0,0,0
Derek Jeter Mission - Snapshot SS Bill Keister MLA 1901,70988,52,0,0,0
MLB 2025 Live CF DaShawn Keirsey Jr. MIN,73139,40,0,0,0
Snapshot C Jim Keenan CN2 1889,71161,95,0,0,0
T4 Ep. 18 - In the Deadball of Winter RF Willie Keeler BLN 1897,77618,86,0,0,0
Raising the Deadball - Unsung Heroes SP Tim Keefe PHI 1892,75374,68,0,0,0
Rookie Sensation SP Cactus Keck CIN 1922,71591,70,0,0,0
Future Legend Call-Ups 1B Luke Keaschall MIN 2025,73218,73,0,0,0
Small Sample Studs - PT Elite 2B Luke Keaschall MIN 2025,76099,83,0,0,0
MLB 2025 Live 2B Luke Keaschall MIN,73293,79,0,0,0
Eric Davis Mission - Rookie Sensation RF Austin Kearns CIN 2002,71601,93,0,0,0
Rookie Sensation C Bob Kearney OAK 1983,71720,55,0,0,0
T4 Ep. 18 - Limited Edition/78 SP Scott Kazmir TB 2005,77772,81,0,0,0
Clubhouse - Historical All-Star SP Scott Kazmir OAK 2014,72810,68,0,0,0
Rookie Sensation 3B Eddie Kazak STL 1949,71686,69,0,0,0
MLB 2025 Live RF CJ Kayfus CLE,74983,48,0,0,0
Future Legend Call-Ups 1B CJ Kayfus CLE 2025,74530,74,0,0,0
Tokyo Series Celebration - All-Time Legend 2B Munenori Kawasaki TOR Peak,72826,56,0,0,0
Bronze Bonanza - Unsung Heroes SP Kenshin Kawakami ATL 2009,72837,60,0,0,0
MLB 2025 Live 1B Niko Kavadas LAA,75340,65,0,0,0
Limited Edition/44 CF Benny Kauff Indianapolis Hoosiers 1914,75612,100,0,0,0
Strasburg Debut - Limited Edition/72 SP Jeff Karstens PIT 2010,77708,40,0,0,0
MLB 2025 Live 3B Kyle Karros COL,75327,40,0,0,0
Snapshot RP Andy Karl PHI 1944,70598,82,0,0,0
All-Time Legend C Ron Karkovice CWS Peak,71438,64,0,0,0
PG Last Out - Unsung Heroes RF Gabe Kapler TB 2010,72938,42,0,0,0
Snapshot 3B Willie Kamm CWS 1930,71026,62,0,0,0
Mixed Bag 2 - Historical All-Star RF Al Kaline DET 1956,77797,86,0,0,0
Final Mission Set - Hall of Fame RF Al Kaline DET 1961,77788,105,0,0,0
HOF Night - Variant Booster x2 RF Al Kaline DET 1954,77808,44,0,0,0
MLB 2025 Live SS Connor Kaiser AZ,75330,40,0,0,0
T4 Ep. 1 - Unsung Heroes RP Tommy Kahnle CWS 2017,72968,88,0,0,0
MLB 2025 Live RP Tommy Kahnle DET,72003,49,0,0,0
Limited Edition/30 SP Jim Kaat CWS 1974,75256,100,0,0,0
Snapshot SP Jim Kaat STL 1980,70624,74,0,0,0
Awards Week - Rookie Sensation 1B David Justice ATL 1990,76106,88,0,0,0
Snapshot SP Jair Jurrjens ATL 2009,70737,76,0,0,0
Historical All-Star SS Billy Jurges CHC 1937,71259,59,0,0,0
MLB 2025 Live SP Janson Junk MIA,74332,77,0,0,0
MLB 2025 Live RP Jakob Junis CLE,71963,74,0,0,0
Rookie Sensation SP Taylor Jungmann MIL 2015,71572,53,0,0,0
MLB 2025 Live 3B Josh Jung TEX,72209,48,0,0,0
MLB 2025 Live 3B Jace Jung DET,72027,62,0,0,0
Negro League Star SP Jose Junco CuSt 1918,71738,67,0,0,0
MLB 2025 Live RF Corey Julks CWS,71949,62,0,0,0
MLB 2025 Live 2B Edouard Julien MIN,72080,74,0,0,0
MLB 2025 Live RF Aaron Judge NYY,71854,100,0,0,0
Clubhouse - PT Elite 3 CF Aaron Judge NYY 2025,76023,105,0,0,0
T4 Ep. 2 - Unsung Heroes RF Aaron Judge NYY 2016,73974,42,0,0,0
Rookie Sensation RP Ralph Judd NY1 1929,71490,82,0,0,0
T4 Ep. 17 - Unsung Heroes 1B Wally Joyner CAL 1987,77722,74,0,0,0
Snapshot 1B Wally Joyner KC 1995,71130,88,0,0,0
MLB 2025 Live CL Ben Joyce LAA,72098,75,0,0,0
Clubhouse - Perfect Game SP Addie Joss CLE 1908,73953,103,0,0,0
Snapshot CF Von Joshua SF 1975,70873,67,0,0,0
Snapshot 3B Rick Joseph PHI 1969,71017,60,0,0,0
Snapshot C Caleb Joseph BAL 2015,71195,55,0,0,0
Snapshot RF Felix Jose OAK 1990,70792,55,0,0,0
Clubhouse - Unsung Heroes 1B Mike Jorgensen MON 1974,74415,69,0,0,0
Limited Edition/59 1B Tim Jordan BRO 1906,75619,74,0,0,0
NFLers in MLB - Snapshot RF Brian Jordan STL 1998,69882,99,0,0,0
PTCS 8 - Historical All-Star SS Eddie Joost PHA 1952,75922,66,0,0,0
Unsung Heroes 1B Tom Jones SLA 1907,70501,41,0,0,0
Snapshot RP Todd Jones HOU 1995,70575,79,0,0,0
Negro League Star 1 SP Slim Jones PhSt 1934,73075,93,0,0,0
September Standouts - Baseball Reference 8 SP Sam Jones WS1 1928,75272,69,0,0,0
Rivalry Week - Historical All-Star CF Ruppert Jones SD 1982,73502,75,0,0,0
Limited Edition/40 SP Randy Jones SD 1976,76161,81,0,0,0
Unsung Heroes SP Percy Jones BSN 1929,70372,55,0,0,0
MLB 2025 Live RF Nolan Jones CLE,72598,57,0,0,0
Snapshot CF Mack Jones MON 1969,70877,82,0,0,0
Snapshot SP Jimmy Jones HOU 1991,70702,65,0,0,0
MLB 2025 Live SP Jared Jones PIT,72491,81,0,0,0
Unsung Heroes 1B Jake Jones BOS 1947,70508,49,0,0,0
MLB 2025 Live RF Jahmai Jones DET,74368,68,0,0,0
MLB 2025 Live RF Greg Jones HOU,73330,48,0,0,0
Snapshot RP Gordon Jones HOU 1964,70590,63,0,0,0
Snapshot 1B Garrett Jones PIT 2013,71138,48,0,0,0
Strasburg Debut - Unsung Heroes 1B Garrett Jones PIT 2010,77702,45,0,0,0
April Standouts - Baseball Reference 1 CL Doug Jones HOU 1992,72985,96,0,0,0
Theme Week - Historical All-Star 3B Chipper Jones ATL 1996,74090,99,0,0,0
Futures Game Mgr - Rookie Sensation 3B Chipper Jones ATL 1995,74534,63,0,0,0
Hall of Fame 4 3B Chipper Jones ATL 2008,70022,105,0,0,0
Atlanta All-Stars - Historical All-Star CF Andruw Jones ATL 2003,74546,93,0,0,0
HOF Inductee - Limited Edition/51 CF Andruw Jones ATL Peak,74144,105,0,0,0
Rookie Sensation SP Alex Jones LS3 1892,71523,52,0,0,0
Orioles Live 1 - Hardware Heroes CF Adam Jones BAL 2012,72765,86,0,0,0
MLB 2025 Live RF Troy Johnston MIA,75023,45,0,0,0
Rod Carew Mission - Snapshot 2B Jimmy Johnston BRO 1923,71084,83,0,0,0
T4 Ep. 18 - In the Deadball of Winter SP Walter Johnson WS1 1907,75556,86,0,0,0
Raising the Deadball - Hardware Heroes SP Walter Johnson WS1 1913,75527,104,0,0,0
Opening Day Stars - Snapshot SP Walter Johnson WS1 1926,72845,94,0,0,0
Snapshot RP Tom Johnson MIN 1977,70584,67,0,0,0
Snapshot SP Si Johnson PHI 1941,70677,78,0,0,0
MLB 2025 Live RP Seth Johnson PHI,75037,50,0,0,0
MLB 2025 Live RP Ryan Johnson LAA,73290,50,0,0,0
Clubhouse - Snapshot SP Randy Johnson SEA 1992,73851,51,0,0,0
T4 Ep. 9 - Snapshot SP Randy Johnson NYY 2006,73850,61,0,0,0
PTMS 3 SP Randy Johnson SEA 1995,73854,104,0,0,0
Perfect Game SP Randy Johnson ARI 2004,73265,101,0,0,0
MLB 2025 Live RP Pierce Johnson ATL,72253,63,0,0,0
PG Hero - Snapshot LF Lou Johnson LAD 1965,75423,47,0,0,0
T4 Ep. 3 - Historical All-Star CF Lance Johnson NYM 1996,74052,80,0,0,0
Snapshot CF Lance Johnson CWS 1992,70854,63,0,0,0
Tim Wakefield Mission - Snapshot SP Ken Johnson ML1 1965,70772,83,0,0,0
Baseball Reference 6 2B Kelly Johnson NYM 2016,74847,52,0,0,0
Negro League Star 3B Judy Johnson PHG 1924,71769,93,0,0,0
Snapshot RP John Henry Johnson BOS 1983,70528,92,0,0,0
Hardware Heroes CL Jim Johnson BAL 2013,70264,75,0,0,0
Derek Jeter Mission - Snapshot 3B Howard Johnson NYM 1987,71008,78,0,0,0
Clubhouse - Hardware Heroes 3B Howard Johnson NYM 1989,75444,86,0,0,0
Clubhouse - Negro League Star 4 SS Home Run Johnson BRG 1906,75798,94,0,0,0
Negro League Star RF Heavy Johnson KCM 1924,71771,100,0,0,0
Snapshot RP Ernie Johnson ML1 1957,70595,52,0,0,0
Snapshot RP Earl Johnson BOS 1948,70553,53,0,0,0
T4 Ep. 5 - Historical All-Star 2B Davey Johnson ATL 1973,74432,87,0,0,0
In Memoriam - Historical All-Star 2B Davey Johnson BAL 1969,75350,67,0,0,0
MLB 2025 Live RF Daniel Johnson BAL,74375,49,0,0,0
Negro League Star SP Connie Johnson NEL 1952,71729,57,0,0,0
Matt Stairs Mission - Snapshot 1B Cliff Johnson HOU Peak,70846,85,0,0,0
MLB 2025 Live RF Bryce Johnson SD,72670,62,0,0,0
Snapshot 3B Bob Johnson WS2 1962,71018,64,0,0,0
Theme Week - Unsung Heroes 2B Bob Johnson NYM 1967,73466,84,0,0,0
Baseball Reference 3 LF Bob Johnson PHA 1934,73986,68,0,0,0
Rookie Sensation LF Alex Johnson PHI 1965,69693,66,0,0,0
T4 Ep. 20 - Historical All-Star SP Tommy John NYY 1979,74439,78,0,0,0
Clubhouse - Snapshot SP Tommy John LAD 1974,74429,90,0,0,0
Ichiro & Teammates - Rookie Sensation C Kenji Johjima SEA 2006,74461,62,0,0,0
MLB 2025 Live 1B Connor Joe CIN,72668,50,0,0,0
MLB 2025 Live SP Jackson Jobe DET,73124,71,0,0,0
Opening Day Roster - Future Legend SP Jackson Jobe DET 2025,72790,100,0,0,0
Theme Week - Limited Edition/33 SP Ubaldo Jimenez COL 2010,76260,90,0,0,0
MLB 2025 Live SS Leo Jimenez TOR,71929,54,0,0,0
MLB 2025 Live RP Joe Jimenez ATL,72252,84,0,0,0
MLB 2025 Live RP Dany Jimenez ATH,72152,40,0,0,0
Clubhouse - Unsung Heroes 2B D'Angelo Jimenez CIN 2004,75106,58,0,0,0
Clubhouse - Mr. November - Hardware Heroes SS Derek Jeter NYY Peak,75196,100,0,0,0
Clubhouse - Rookie Sensation SS Derek Jeter NYY 1996,69631,78,0,0,0
Launch Deck Mission - Historical All-Star SS Derek Jeter NYY 1998,71401,94,0,0,0
All-Time Legend LF Woody Jensen PIT Peak,71382,53,0,0,0
Hardware Heroes CF Jackie Jensen BOS 1954,70296,89,0,0,0
MLB 2025 Live 1B Carter Jensen KC,75718,46,0,0,0
Future Legend 4 C Carter Jensen KC 2025,75624,88,0,0,0
T4 Ep. 14 - Baseball Reference 10 SP Jason Jennings COL 2002,76103,49,0,0,0
Clubhouse - Hardware Heroes SS Hughie Jennings BLN 1896,74698,100,0,0,0
Clubhouse - Snapshot 1B Hughie Jennings PHI 1902,74715,42,0,0,0
Clubhouse - Historical Future Legend LF Desmond Jennings TB 2011,74199,94,0,0,0
Snapshot CF Desmond Jennings TB 2013,70849,64,0,0,0
In Memoriam - All-Time Legend CL Bobby Jenks CWS Peak,74459,99,0,0,0
Clubhouse - Future Legend LF Walker Jenkins MIN 2025,74260,101,0,0,0
Ryan Braun Mission - Snapshot LF Geoff Jenkins MIL 1999,70915,85,0,0,0
T4 Ep. 9 - Rookie Sensation RP Fergie Jenkins CHC 1966,73917,58,0,0,0
Negro League Star SP Jim Jeffries InAB 1915,71752,81,0,0,0
MLB 2025 Live C Ryan Jeffers MIN,72074,83,0,0,0
Rookie Sensation RP Mike Jeffcoat CLE 1984,71443,58,0,0,0
Snapshot SP Joey Jay ML1 1959,70673,68,0,0,0
MLB 2025 Live RP Griffin Jax TB,72065,91,0,0,0
MLB 2025 Live SP Cristian Javier HOU,72216,68,0,0,0
Clubhouse - Baseball Reference 8 C John Jaso SEA 2012,74910,71,0,0,0
Ted Simmons Mission - Snapshot C John Jaso OAK 2014,71199,63,0,0,0
MLB 2025 Live RP Bryce Jarvis AZ,72578,51,0,0,0
Strasburg Debut - All-Time Legend C Jason Jaramillo PIT 2010,77701,40,0,0,0
PTCS 4 - Historical All-Star SP Larry Jansen NY1 1951,74172,87,0,0,0
MLB 2025 Live CL Kenley Jansen LAA,72096,70,0,0,0
Stocking Stuffers - Historical All-Star CL Kenley Jansen LAD 2017,77631,105,0,0,0
MLB 2025 Live C Danny Jansen MIL,71885,73,0,0,0
NFLers in MLB - Unsung Heroes C Vic Janowicz PIT 1953,75235,40,0,0,0
MLB 2025 Live RF Travis Jankowski NYM,73359,41,0,0,0
Snapshot LF Charlie Jamieson CLE 1927,70948,80,0,0,0
MLB 2025 Live SP Drey Jameson AZ,72577,63,0,0,0
Unsung Heroes LF Charlie James STL 1963,70444,49,0,0,0
Snapshot CL Bob James CWS 1985,70581,100,0,0,0
Snapshot 1B John Jaha ML4 1996,71131,88,0,0,0
Raising the Deadball - Snapshot CF Baby Doll Jacobson SLA 1920,75887,95,0,0,0
Snapshot 1B Mike Jacobs FLO 2008,71137,55,0,0,0
MLB 2025 Live RP Alek Jacob SD,73340,44,0,0,0
Snapshot 3B Travis Jackson NY1 1935,71023,56,0,0,0
Stocking Stuffers - In the Deadball of Winter SS Travis Jackson NY1 1928,75919,84,0,0,0
Snapshot CF Sonny Jackson ATL 1971,70868,47,0,0,0
HOF Vote Recipient - Variant Booster x2 SS Sonny Jackson ATL 1968,77816,40,0,0,0
T4 Ep. 16 - Baseball Reference 2 RF Reggie Jackson OAK 1972,73234,81,0,0,0
Limited Edition/18 RF Reggie Jackson NYY 1977,75691,98,0,0,0
Rivalry Week - Hardware Heroes CL Mike Jackson CLE 1998,73480,85,0,0,0
MLB 2025 Live RP Luke Jackson SEA,72196,52,0,0,0
Snapshot SP Larry Jackson STL 1959,70682,92,0,0,0
Eight Men Out - Snapshot LF Joe Jackson CWS 1919,75908,84,0,0,0
Immortal Seasons 1 RF Joe Jackson CLE 1911,73225,100,0,0,0
MLB 2025 Live RF Jeremiah Jackson BAL,75026,43,0,0,0
Negro League Star 2 SS Jelly Jackson HoGr 1938,73580,44,0,0,0
Snapshot SP Grant Jackson PHI 1967,70629,57,0,0,0
Clubhouse - Unsung Heroes CL Grant Jackson BAL 1974,74414,80,0,0,0
Variant Booster x2 SP Edwin Jackson DET 2009,73553,60,0,0,0
Theme Week - Historical Future Legend SP Edwin Jackson LAD 2003,75046,101,0,0,0
Historical All-Star SP Danny Jackson PHI 1994,71211,90,0,0,0
Historical Future Legend LF Bo Jackson KC 1990,75208,101,0,0,0
August Grab Bag - Rookie Sensation CF Austin Jackson DET 2010,74728,47,0,0,0
MLB 2025 Live C Alex Jackson BAL,72457,46,0,0,0
Clubhouse - In the Deadball of Winter C Fred Jacklitsch BRO 1903,76292,65,0,0,0
Historical All-Star 3B Ray Jablonski STL 1954,71276,63,0,0,0
All-Time Legend SS Cesar Izturis LAD Peak,71395,63,0,0,0
Generation K - Historical Future Legend SP Jason Isringhausen NYM 1995,74096,89,0,0,0
Snapshot SP Jason Isringhausen NYM 1996,70701,65,0,0,0
Friday the 13th - All-Time Legend CL Jason Isringhausen OAK Peak,74084,100,0,0,0
Unsung Heroes SP Kazuhisa Ishii LAD 2003,70359,53,0,0,0
XBH God - Unsung Heroes 2B Frank Isbell CWS 1906,75903,49,0,0,0
MLB 2025 Live CF Kyle Isbel KC,72057,78,0,0,0
Future Legend 2 1B Xavier Isaac TB 2025,74012,71,0,0,0
PG Hero - Snapshot SS Arthur Irwin WOR 1880,73527,78,0,0,0
MLB 2025 Live SP Jake Irvin WSH,72378,40,0,0,0
T4 Ep. 2 - All-Time Legend SP Hideki Irabu NYY Peak,74004,40,0,0,0
Brooks Robinson Mission - Unsung Heroes 3B Garth Iorg TOR 1985,71406,68,0,0,0
Future Legend 5 C Cooper Ingle CLE 2025,75628,83,0,0,0
Iron Infusion 3 - Super Utility 3B Brandon Inge DET 2009,75845,54,0,0,0
Snapshot 2B Omar Infante FLO 2011,71044,67,0,0,0
Rookie Sensation 2B Jonathan India CIN 2021,71694,81,0,0,0
MLB 2025 Live 2B Jonathan India KC,72045,56,0,0,0
Clubhouse - Historical Future Legend LF Pete Incaviglia TEX 1987,74091,100,0,0,0
MLB 2025 Live SP Shota Imanaga CHC,72398,71,0,0,0
Tokyo Series Celebration - Snapshot 2B Tadahito Iguchi CWS 2007,72828,68,0,0,0
MLB 2025 Live CL Raisel Iglesias ATL,72250,83,0,0,0
August Grab Bag - Rookie Sensation SP Raisel Iglesias CIN 2015,74908,63,0,0,0
MLB 2025 Live 2B Jose Iglesias SD,73160,41,0,0,0
MLB 2025 Live 3B Andy Ibanez DET,72015,48,0,0,0
Ted Simmons Mission - Snapshot C Chris Iannetta COL 2008,71203,84,0,0,0
Happy Thanksgiving - Unsung Heroes 1B Ham Hyatt STL 1915,76266,51,0,0,0
Opening Day Stars - Unsung Heroes SP Drew Hutchison TOR 2015,72850,40,0,0,0
MLB 2025 Live LF Jacob Hurtubise CIN,73311,64,0,0,0
MLB 2025 Live RP Brant Hurter DET,73136,83,0,0,0
T4 Ep. 10 - Snapshot SP Bruce Hurst SD 1989,69555,83,0,0,0
Rookie Sensation RP Tom Hurd BOS 1955,71486,67,0,0,0
AL Central 1 - All-Time Legend CF Torii Hunter MIN Peak,72711,94,0,0,0
T4 Ep. 18 - Limited Edition/86 CF Torii Hunter MIN 2002,77799,59,0,0,0
Clubhouse - Hall of Fame SP Catfish Hunter OAK 1974,74402,94,0,0,0
Clubhouse - Perfect Game SP Catfish Hunter OAK 1968,72952,73,0,0,0
Hardware Heroes CF Brian Hunter DET 1997,70294,52,0,0,0
Baseball Reference 2 2B Ron Hunt MON 1971,73241,67,0,0,0
Clubhouse - Historical All-Star C Todd Hundley NYM 1996,74119,68,0,0,0
Snapshot RP Bob Humphreys WS2 1966,70589,93,0,0,0
MLB 2025 Live LF Cooper Hummel TB,74370,52,0,0,0
All-Time Legend SP Tom Hume CIN Peak,71352,65,0,0,0
Perfect Game SP Philip Humber CWS 2012,72957,41,0,0,0
Rookie Sensation SS Rudy Hulswitt PHI 1902,71660,41,0,0,0
Brooks Robinson Mission - Snapshot 3B Tim Hulett BAL 1993,68272,77,0,0,0
T4 Ep. 15 - Baseball Reference 8 SP Phil Hughes MIN 2014,75892,82,0,0,0
Iron Infusion 3 - Unsung Heroes 2B Miller Huggins STL 1911,75815,50,0,0,0
Snapshot 2B Miller Huggins CIN 1906,71086,91,0,0,0
MLB 2025 Live C Sam Huff SF,73169,46,0,0,0
Negro League Star 1 1B Robert Hudspeth CoBu 1921,73078,73,0,0,0
Historical All-Star SP Tim Hudson SF 2014,71228,71,0,0,0
T4 Ep. 20 - Baseball Reference SP Tim Hudson OAK 2003,75548,88,0,0,0
Snapshot 2B Orlando Hudson TOR 2003,71043,54,0,0,0
Rookie Sensation SP Charles Hudson PHI 1983,71570,70,0,0,0
MLB 2025 Live RP Bryan Hudson CWS,72468,56,0,0,0
PTCS 8 - Immortal Seasons SP Carl Hubbell NY1 1933,75530,99,0,0,0
Snapshot 1B Kent Hrbek MIN 1988,71133,100,0,0,0
Cardinals Live 2 - Snapshot CL Al Hrabosky STL 1975,72738,93,0,0,0
Rookie Sensation SS Dick Howser KC1 1961,71667,71,0,0,0
Snapshot 3B Roy Howell TOR 1977,69890,72,0,0,0
Post PTCS Showdown - Rookie Sensation RP Ken Howell LAD 1984,77740,90,0,0,0
Snapshot SP Ken Howell PHI 1989,70711,89,0,0,0
Snapshot RP Steve Howe LAD 1981,70529,88,0,0,0
Unsung Heroes LF Wilbur Howard HOU 1975,70443,53,0,0,0
Eric Davis Mission - Snapshot CF Thomas Howard CIN 1995,70883,51,0,0,0
Limited Edition/58 1B Ryan Howard PHI 2006,76169,91,0,0,0
AL West Live 1 - Historical All-Star LF Frank Howard WS2 1969,72720,92,0,0,0
Rookie Sensation LF Elston Howard NYY 1955,71656,67,0,0,0
Unsung Heroes 3B Tyler Houston MIL 2002,70474,52,0,0,0
MLB 2025 Live SP Adrian Houser TB,73721,83,0,0,0
Snapshot RF Paul Householder ML4 1985,70796,59,0,0,0
Clubhouse - Unsung Heroes RP Tom House ATL 1974,74417,96,0,0,0
Theme Week - Rookie Sensation SP TJ House CLE 2014,76247,57,0,0,0
MLB 2025 Live 3B Brady House WSH,74360,40,0,0,0
Tim Wakefield Mission - Snapshot SP Charlie Hough TEX 1985,70773,83,0,0,0
MLB 2025 Live SP Tanner Houck BOS,71810,75,0,0,0
Eric Davis Mission - Rookie Sensation CF Pete Hotaling CN1 1879,71646,84,0,0,0
Birthday Boys - Hardware Heroes 1B Eric Hosmer KC 2017,75813,70,0,0,0
Keith Hernandez Mission - Snapshot 1B Eric Hosmer KC 2014,71147,56,0,0,0
MLB 2025 Live 1B Rhys Hoskins MIL,72474,70,0,0,0
Negro League Star 3 SP Dave Hoskins HoGr 1944,73079,69,0,0,0
MLB 2025 Live 1B Spencer Horwitz PIT,72504,85,0,0,0
Small Sample Size - Limited Edition/71 LF Willie Horton DET 1974,77869,80,0,0,0
Historical All-Star LF Willie Horton DET 1965,71255,77,0,0,0
MLB 2025 Live SP Cade Horton CHC,73753,85,0,0,0
Monday Night Elites - PT Elite SP Cade Horton CHC 2025,77810,100,0,0,0
Future Legend Call-Ups SP Cade Horton CHC 2025,73475,86,0,0,0
Snapshot RP Vince Horsman OAK 1994,70524,57,0,0,0
PTCS 3 - Snapshot 2B Rogers Hornsby STL 1921,73815,101,0,0,0
April Standouts - Baseball Reference 1 2B Rogers Hornsby STL 1926,72987,85,0,0,0
